,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
0,vaini,TO,-21.2,-175.2,84.2,84,75,5.75,1619144226
3,kapaa,US,22.0752,-159.319,79,65,20,10.36,1619144227
4,provideniya,RU,64.3833,-173.3,41,48,0,11.18,1619144227
5,egvekinot,RU,66.3167,-179.1667,30.16,81,21,1.21,1619144227
7,alofi,NU,-19.0595,-169.9187,84.2,74,40,11.5,1619144228
11,bethel,US,41.3712,-73.414,39.2,48,1,13.8,1619144229
12,lavrentiya,RU,65.5833,-171,33.89,74,100,1.68,1619144229
13,barrow,US,71.2906,-156.7887,26.6,68,1,6.91,1619144229
14,mataura,PF,-46.1927,168.8643,55,85,100,10,1619144229
15,avarua,CK,-21.2078,-159.775,82.4,69,20,18.41,1619144229
16,faanui,PF,-16.4833,-151.75,81.3,73,12,13.76,1619144229
18,hilo,US,19.7297,-155.09,80.6,54,75,9.22,1619144230
19,ewa beach,US,21.3156,-158.0072,84.2,47,90,4.61,1619144230
20,kodiak,US,57.79,-152.4072,42.8,93,90,12.66,1619144230
21,teahupoo,PF,-17.8333,-149.2667,87.8,62,75,6.91,1619144230
22,fare,PF,-16.7,-151.0167,80.78,74,10,13.31,1619144230
23,atuona,PF,-9.8,-139.0333,80.64,80,85,21.09,1619144231
24,kahului,US,20.8947,-156.47,82.4,54,20,20.71,1619144134
25,sterling,US,39.0062,-77.4286,43,49,75,4.61,1619144231
26,college,US,64.8569,-147.8028,53.6,40,1,11.5,1619144231
27,rikitea,PF,-23.1203,-134.9692,78.04,77,100,14.36,1619144231
28,fortuna,US,40.5982,-124.1573,53.01,87,20,13.8,1619144181
29,sitka,US,57.0531,-135.33,48.2,66,75,4.61,1619144231
30,haines junction,CA,60.7522,-137.5108,50,20,0,2.3,1619144231
31,mayo,CA,38.8876,-76.5119,44.01,59,96,9.69,1619144232
32,aklavik,CA,68.2191,-135.0107,24.8,46,97,3.44,1619144232
33,tuktoyaktuk,CA,69.4541,-133.0374,12.2,73,20,3.44,1619144232
34,guerrero negro,MX,27.9769,-114.0611,60.55,67,0,18.12,1619144232
35,lompoc,US,34.6391,-120.4579,53.6,71,1,10.36,1619144129
36,pacific grove,US,36.6177,-121.9166,52,90,70,1.01,1619144232
37,pacifica,US,37.6138,-122.4869,51.01,87,90,8.05,1619144232
38,newport,US,51.5877,-2.9984,39.99,60,0,9.22,1619144232
39,port hardy,CA,50.6996,-127.4199,57.2,41,40,10.36,1619144233
40,prince rupert,CA,54.3161,-130.3201,53.6,37,1,6.91,1619144233
41,juneau,US,58.3019,-134.4197,57.2,18,20,11.5,1619144171
42,norman wells,CA,65.282,-126.8329,28.4,54,75,9.22,1619144233
43,punta arenas,CL,-53.15,-70.9167,46.4,93,75,6.91,1619144233
44,cabo san lucas,MX,22.8909,-109.9124,75.99,33,40,11.5,1619144233
45,constitucion,MX,-35.3333,-72.4167,53.58,84,2,8.88,1619144233
46,rosarito,MX,32.3333,-117.0333,59,82,75,6.91,1619144233
47,santa maria,US,-29.6842,-53.8069,66.2,77,0,11.5,1619144234
48,sun valley,US,39.5963,-119.776,64.4,24,40,16.11,1619144144
49,hermiston,US,45.8404,-119.2895,66,36,1,18.41,1619144234
50,peachland,CA,49.7665,-119.7357,55.4,21,0,8.05,1619144234
51,beaverlodge,CA,55.2166,-119.4361,35.6,44,40,6.91,1619144234
52,fort nelson,CA,58.8053,-122.7002,39.2,26,40,5.75,1619144234
53,hay river,CA,60.8156,-115.7999,21.2,53,100,9.22,1619144234
54,castro,CL,-24.7911,-50.0119,52.52,94,13,3.58,1619144234
55,puerto ayora,EC,-0.7393,-90.3518,77,93,43,3,1619144235
56,ixtapa,MX,20.7,-105.2,78.8,73,40,6.91,1619144235
57,coahuayana,MX,18.7333,-103.6833,72.25,70,99,1.16,1619144235
58,san patricio,MX,28.017,-97.5169,73.4,88,90,12.66,1619144235
59,la paz,MX,-16.5,-68.15,42.8,81,40,4.61,1619144082
60,cumpas,MX,29.9833,-109.7833,68.43,20,0,15.05,1619144235
61,winslow,US,35.0242,-110.6974,60.8,18,1,11.5,1619144235
62,price,US,39.5994,-110.8107,53.6,19,1,11.5,1619144235
63,livingston,US,55.9029,-3.5226,41,93,100,0.29,1619144235
64,maple creek,CA,49.9168,-109.4848,35.6,38,100,17.27,1619144236
66,yellowknife,CA,62.456,-114.3525,15.01,57,90,16.11,1619144236
67,qaanaaq,GL,77.484,-69.3632,17.51,78,100,7.99,1619144236
68,ancud,CL,-41.8697,-73.8203,51.01,100,90,8.05,1619144236
69,lebu,CL,-37.6167,-73.65,50.79,77,44,2.1,1619144236
70,puerto escondido,MX,15.85,-97.0667,82.4,78,40,6.91,1619144236
71,acapulco,MX,16.8634,-99.8901,80.6,74,1,5.75,1619144236
72,temascalcingo,MX,19.9167,-100,69.01,32,100,1.99,1619144237
73,galeana,MX,24.8333,-100.0667,66,51,24,14,1619144237
74,uvalde,US,29.3669,-99.767,66.2,88,90,8.05,1619144237
75,elk city,US,35.412,-99.4043,44.6,100,90,18.41,1619144237
76,lexington,US,37.9887,-84.4777,44.6,45,1,5.12,1619144237
77,pierre,US,44.3683,-100.351,44.01,81,90,9.22,1619144237
78,brandon,CA,27.9378,-82.2859,72,68,1,11.03,1619143984
